C,NEMP.WORLD,PREDISPATCHIS,AEMO,PUBLIC,2019/05/03,11:01:20,0000000307446382,PREDISPATCHIS,0000000307446379
I,PREDISPATCH,CASE_SOLUTION,1,PREDISPATCHSEQNO,RUNNO,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,INTERVENTION
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:S_600_HY_TEST,2019050344,0,600,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2018/08/07 00:00:00",1,-175
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:S_650_HY_TEST,2019050344,0,650,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2018/08/07 00:00:00",1,-175
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:S_700,2019050344,0,700,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2018/08/07 00:00:00",1,-175
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V:T_NIL_BL_1,2019050344,0,711.59837,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2013/08/21 00:00:00",1,299.80929
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V>>N-NIL_HA,2019050344,0,2088.41969,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2019/04/23 00:00:00",1,-392.21193
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V>>N-NIL_HB,2019050344,0,2174.04101,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2019/04/23 00:00:00",1,-392.09609
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V::S_NIL_SETB_SECP_2,2019050344,0,488.43,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2019/02/11 00:00:00",1,-47.88322
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V::S_NIL_TBSE_1,2019050344,0,10718.54,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2019/02/04 00:00:00",1,-43.99189
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V::S_SEVC1_MAXG,2019050344,0,550.10145,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2019/02/11 00:00:00",1,-77.71675
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,V::S_SEVC1_SETB,2019050344,0,678.54,0,0,"2019/05/03 11:00:47","2019/05/04 02:00:00",,"2019/02/11 00:00:00",1,-43.99189
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_V_BABE,2019050345,0,10441,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_PDID_1,2019050345,0,10000,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_Q::NIL_CS,2019050345,0,14284.0657,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/09/17 00:00:00",2,3165.03992
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_FASH1,2019050345,0,10608,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/03/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_GOCS1,2019050345,0,10480,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/03/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_HAGT1,2019050345,0,10437,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/03/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_PMHA1,2019050345,0,10400,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/03/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_PMHA3,2019050345,0,10120,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/03/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_SHGT,2019050345,0,10526,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_SHPM,2019050345,0,10393,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/03/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_SADL,2019050345,0,10629,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_SNTH,2019050345,0,10232,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_SRIV,2019050345,0,10035,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_SSE,2019050345,0,10071,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_SWNSW,2019050345,0,10499,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_TNTH,2019050345,0,10089,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_TNWEST,2019050345,0,10103,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_TWCST,2019050345,0,10050,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_BCRG,2019050345,0,10837,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2015/12/16 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_CLST,2019050345,0,10895,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_CLWU,2019050345,0,10881,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_LCCP,2019050345,0,10815,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2015/12/16 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_RGLC,2019050345,0,10795,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2017/10/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_TAMR,2019050345,0,10317,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_TAMR2,2019050345,0,10317,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2017/10/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_QCEN,2019050345,0,10786,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_QCIND,2019050345,0,10867,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_QFNQ,2019050345,0,10136,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_QNTH,2019050345,0,10618,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_QSTHE,2019050345,0,11402,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_QSTHW,2019050345,0,11610,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_Q_BCCP,2019050345,0,10790,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2015/12/16 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP,2019050345,0,10064.48195,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_LS,2019050345,0,10041,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_NCAN,2019050345,0,10285,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_NCWEST,2019050345,0,10460,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_NNTH,2019050345,0,10455,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_NSYD,2019050345,0,12504,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_NTE,2019050345,0,10022,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+RREG_0200,2019050345,0,200,15.01,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,200
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+WIP_N-2_ML_L5,2019050345,0,-77.44352,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2017/05/16 00:00:00",1,437.55
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+WIP_N-2_ML_L6,2019050345,0,-287.63507,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2017/05/16 00:00:00",1,112.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_APD_TL_L60,2019050345,0,227.36493,0.07,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/03/03 00:00:00",1,227.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_BB_TG_R5,2019050345,0,-77.44352,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,672.56
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_BB_TG_R6,2019050345,0,-535.95014,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,462.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_BB_TG_R60,2019050345,0,-287.63507,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,462.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_MG_R5,2019050345,0,672.55648,2.79,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,672.56
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_MG_R6,2019050345,0,462.36493,1.75,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,462.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_MG_R60,2019050345,0,462.36493,4,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,462.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_VS_250_DYN,2019050345,0,10250,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/03/11 00:00:00",1,-175
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+LREG_0120,2019050345,0,120,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,190
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+LREG_0190,2019050345,0,190,13.93,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/04/16 00:00:00",1,190
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+ML_L5_0400,2019050345,0,322.55648,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,437.55
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+ML_L60_0400,2019050345,0,112.36493,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,227.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+ML_L6_0400,2019050345,0,112.36493,0.03,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,112.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_APD_TL_L5,2019050345,0,437.55648,0.14,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/03/03 00:00:00",1,437.55
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_I+NIL_APD_TL_L6,2019050345,0,-20.95014,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/03/03 00:00:00",1,112.36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_S_SETX_SETX,2019050345,0,10214.67389,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/02/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_S_V_000_DYN,2019050345,0,10000,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/03/11 00:00:00",1,175
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_T_NIL_BL_6,2019050345,0,10156.62427,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2017/07/21 00:00:00",1,-106.1269
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_V>>V_NIL_1A,2019050345,0,11962.51926,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/01/29 00:00:00",1,471.64841
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_V>>V_NIL_1C,2019050345,0,11884.08726,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/01/23 00:00:00",1,471.64841
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_V>>V_NIL_1D,2019050345,0,11887.39602,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/01/23 00:00:00",1,471.64605
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_V>V_NIL_7,2019050345,0,11075.48579,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/01/24 00:00:00",1,29
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_5,2019050345,0,20566.61138,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-73.11923
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_6,2019050345,0,20711.73,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-44.74737
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_7,2019050345,0,10512.04138,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-78.27775
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_8,2019050345,0,10702.15,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-56.35404
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_9,2019050345,0,20726.77,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-56.35404
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SV_250_DYN,2019050345,0,10250,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/03/11 00:00:00",1,175
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_S_NOTI_NOTI_3,2019050345,0,10122.19994,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/02/24 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q^^TR_TRBK,2019050345,0,16240.78239,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/01/12 00:00:00",1,2461.08457
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q^^TR_TRBK_2,2019050345,0,16718.00279,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/12/12 00:00:00",1,3420.09112
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q_TR_2000,2019050345,0,14489.44375,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/12/24 00:00:00",1,3795.32695
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_1,2019050345,0,10718.02,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,82.14664
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_2,2019050345,0,20597.20515,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-78.27775
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_3,2019050345,0,10577.78515,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-56.35404
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_SNIL_4,2019050345,0,10665.9,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/11 00:00:00",1,-44.74737
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_ROYP,2019050345,0,10511,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/05/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q>>CPGG1_OUT,2019050345,0,14035.03571,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/08/24 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q>>GGWU_OUT_1,2019050345,0,12959.89198,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/06/27 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q>>GGWU_OUT_2,2019050345,0,14012.48084,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/07/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q>NIL_TV66,2019050345,0,10269.21446,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/08/17 00:00:00",2,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q^^NIL_SRAR,2019050345,0,10932.37329,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/03/29 00:00:00",1,640.72916
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_Q^^TR_CLHA,2019050345,0,16055.73526,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/01/12 00:00:00",1,1754.64248
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_BAML,2019050345,0,10504,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/05/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_BAML_5M,2019050345,0,10575,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/05/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_DDMB,2019050345,0,10561,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/05/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_DDMS,2019050345,0,11429,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2019/01/29 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_DDSM,2019050345,0,11187,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/05/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_NIL_3,2019050345,0,12103.3504,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/09/03 00:00:00",1,558.83885
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_NIL_8,2019050345,0,10848.16654,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/09/03 00:00:00",1,-52.10985
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_Q>NIL_BI_FB,2019050345,0,10558.59637,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/10/16 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_TE_967_1,2019050345,0,10022,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_T_PD_INER,2019050345,0,10054.23922,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_T_PD_INER2,2019050345,0,10064.48195,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATA_MMS_ALERT1,2019050345,0,10274,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSANP_Q^^NIL_TR_CLHA,2019050345,0,16576.51101,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/01/10 00:00:00",1,3045.25393
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DSNAP_DFS_V_BABE_5M,2019050345,0,10436,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2014/05/19 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_TATU,2019050345,0,10103,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_T_WALE,2019050345,0,10108,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/03/17 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_VIC_SG,2019050345,0,10575,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2018/04/13 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,DATASNAP_DFS_VMEL,2019050345,0,12506,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_T++LREG_0050,2019050345,0,-428,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2015/01/29 00:00:00",1,404.31716
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_T++NIL_BB_TG_R5,2019050345,0,-531.33741,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/12 00:00:00",1,-329.31716
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_T++NIL_BB_TG_R6,2019050345,0,-618.40143,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2016/04/12 00:00:00",1,-293.39716
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_MAIN+WIP_N-2_MLL60,2019050345,0,-10248.31507,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2017/05/16 00:00:00",1,193
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_MAIN+WIP_N-2_ML_L5,2019050345,0,-10074.49452,0,0,"2019/05/03 11:00:47","2019/05/04 02:30:00",,"2017/05/16 00:00:00",1,366.82
